pt,wlk,cnt
1,1,14
1,2,12
1,3,17
1,4,18
1,5,16
1,6,18
1,7,16
2,1,19
2,2,17
2,3,15
2,4,14
2,5,15
2,6,0
2,7,0
3,1,19
3,2,17
3,3,16
3,4,18
3,5,18
3,6,25
3,7,19
3,8,22
4,1,21
4,2,20
4,3,19
4,4,18
4,5,20
4,6,21
4,7,19
4,8,19
5,1,23
5,2,19
5,3,18
5,4,18
5,5,17
5,6,17
5,7,21
5,8,20
